id,emotion,emotion_id
COCO_train2014_000000210239.jpg,Anticipation,3
COCO_train2014_000000452404.jpg,Excitement,13
sun_ajysbuftrejrngwe.jpg,Engagement,11
COCO_train2014_000000128002.jpg,Anticipation,3
COCO_train2014_000000561643.jpg,Engagement,11
frame_l8658sw9lqtpucae.jpg,Confidence,5
frame_38aqrxr48tl5r7r7.jpg,Engagement,11
COCO_train2014_000000348968.jpg,Anticipation,3
COCO_val2014_000000529539.jpg,Anticipation,3
frame_7he4tu10zw15ez88.jpg,Anticipation,3
COCO_train2014_000000055731.jpg,Engagement,11
frame_kqa25u9dm3yg60ki.jpg,Pleasure,19
COCO_train2014_000000513077.jpg,Fear,15
COCO_train2014_000000199460.jpg,Engagement,11
COCO_train2014_000000057498.jpg,Engagement,11
COCO_train2014_000000122264.jpg,Engagement,11
frame_eoww37fstu2uythy.jpg,Disconnection,7
COCO_val2014_000000133690.jpg,Happiness,16
COCO_train2014_000000437292.jpg,Anticipation,3
COCO_train2014_000000074176.jpg,Anticipation,3
COCO_train2014_000000137617.jpg,Engagement,11
COCO_val2014_000000467843.jpg,Engagement,11
COCO_train2014_000000391678.jpg,Sensitivity,21
COCO_train2014_000000512458.jpg,Embarrassment,10
COCO_train2014_000000094092.jpg,Embarrassment,10
COCO_train2014_000000315411.jpg,Anticipation,3
frame_j0xzsnmfh9k2uxkr.jpg,Sensitivity,21
frame_m4x683r7cqnetevz.jpg,Confidence,5
COCO_train2014_000000466505.jpg,Anticipation,3
COCO_train2014_000000138961.jpg,Excitement,13
frame_9acyhcyil3ljcm5g.jpg,Engagement,11
frame_9lvm09pi3zd2jd8f.jpg,Engagement,11
COCO_val2014_000000113977.jpg,Anticipation,3
COCO_train2014_000000342965.jpg,Sensitivity,21
COCO_train2014_000000026583.jpg,Excitement,13
COCO_train2014_000000119263.jpg,Peace,18
COCO_val2014_000000052238.jpg,Engagement,11
COCO_train2014_000000333976.jpg,Anticipation,3
frame_01rhuqfr74cr912b.jpg,Anticipation,3
frame_018xiuddqzdd7fm0.jpg,Engagement,11
COCO_train2014_000000326048.jpg,Anticipation,3
COCO_train2014_000000217461.jpg,Happiness,16
frame_j91jsawkajzv8eig.jpg,Engagement,11
COCO_val2014_000000533488.jpg,Anticipation,3
COCO_val2014_000000049444.jpg,Confidence,5
COCO_train2014_000000261298.jpg,Disconnection,7
frame_6tnw8ctjzlozrmag.jpg,Disconnection,7
frame_5zp2p7nkrz45my0i.jpg,Happiness,16
COCO_val2014_000000180751.jpg,Engagement,11
COCO_train2014_000000126408.jpg,Confidence,5
frame_0axzuyjdl9baxeqr.jpg,Confidence,5
frame_fv2e1prexmsmjo40.jpg,Engagement,11
COCO_train2014_000000175745.jpg,Confidence,5
COCO_val2014_000000076632.jpg,Anticipation,3
COCO_val2014_000000203416.jpg,Confidence,5
frame_l3vdjoeltfbs1wkv.jpg,Anticipation,3
COCO_train2014_000000269605.jpg,Engagement,11
8gh4sv309bb1h193iv.jpg,Disconnection,7
COCO_train2014_000000307249.jpg,Engagement,11
COCO_train2014_000000081966.jpg,Engagement,11
COCO_train2014_000000494222.jpg,Happiness,16
COCO_val2014_000000058350.jpg,Confidence,5
frame_aktn5nkr0wprfqfl.jpg,Peace,18
frame_cmp8u0erdidtpgqp.jpg,Happiness,16
COCO_train2014_000000043543.jpg,Engagement,11
frame_gowbmvs2n7ldxkkx.jpg,Engagement,11
COCO_train2014_000000210395.jpg,Anticipation,3
COCO_train2014_000000132120.jpg,Anticipation,3
COCO_val2014_000000502852.jpg,Engagement,11
COCO_train2014_000000160428.jpg,Disconnection,7
e6bbhcl48oa8d1jev0.jpg,Engagement,11
frame_7wxtfhymkskgow8b.jpg,Engagement,11
ffty7s5jy6wiuzn4v3.jpg,Surprise,23
frame_hu8rl2t7m9fbcmeg.jpg,Engagement,11
frame_77ntlqhd3v0tn5pt.jpg,Disconnection,7
COCO_train2014_000000174028.jpg,Engagement,11
COCO_train2014_000000024436.jpg,Engagement,11
frame_i47lid2gzo7g0hrv.jpg,Engagement,11
COCO_train2014_000000105545.jpg,Engagement,11
sun_bjvkngohrnxjbknp.jpg,Doubt/Confusion,9
COCO_train2014_000000130406.jpg,Engagement,11
COCO_train2014_000000034815.jpg,Happiness,16
COCO_train2014_000000222140.jpg,Anticipation,3
COCO_train2014_000000101218.jpg,Disconnection,7
COCO_train2014_000000187134.jpg,Engagement,11
COCO_val2014_000000190097.jpg,Anticipation,3
frame_jbcqt0rgjhdppf8w.jpg,Engagement,11
COCO_val2014_000000037615.jpg,Confidence,5
COCO_train2014_000000455543.jpg,Engagement,11
COCO_train2014_000000176091.jpg,Confidence,5
COCO_train2014_000000068053.jpg,Engagement,11
hdravaj3wtnod8po4a.jpg,Surprise,23
7m6ubed8n0vyos3kbu.jpg,Disconnection,7
COCO_train2014_000000553758.jpg,Excitement,13
COCO_train2014_000000115804.jpg,Confidence,5
COCO_train2014_000000188390.jpg,Anticipation,3
COCO_train2014_000000438045.jpg,Confidence,5
frame_j5uwc9vj0j3qwavt.jpg,Engagement,11
frame_gp95h3gifi6bzwah.jpg,Engagement,11
frame_hez4f2exb6m89m5o.jpg,Happiness,16
COCO_val2014_000000561013.jpg,Affection,0
COCO_train2014_000000346712.jpg,Engagement,11
COCO_train2014_000000313721.jpg,Anticipation,3
frame_lyt06ec85g66a4hi.jpg,Confidence,5
COCO_train2014_000000481728.jpg,Anticipation,3
frame_5wy7sby7tut6yljr.jpg,Confidence,5
COCO_train2014_000000520155.jpg,Happiness,16
COCO_train2014_000000082874.jpg,Confidence,5
frame_7t39ufmewcdlymiq.jpg,Peace,18
COCO_train2014_000000207698.jpg,Confidence,5
COCO_val2014_000000118181.jpg,Engagement,11
COCO_train2014_000000073690.jpg,Confidence,5
frame_gwxq0vni14amcieq.jpg,Happiness,16
ew7m8bfr7dwtrcztca.jpg,Disquietment,8
COCO_train2014_000000525015.jpg,Engagement,11
frame_7cj1baonon9s37pa.jpg,Engagement,11
COCO_train2014_000000086907.jpg,Engagement,11
COCO_train2014_000000350452.jpg,Engagement,11
COCO_train2014_000000149095.jpg,Confidence,5
COCO_train2014_000000474984.jpg,Engagement,11
COCO_train2014_000000149616.jpg,Engagement,11
frame_4uo0ygtpse1pjfzd.jpg,Engagement,11
COCO_train2014_000000074996.jpg,Anticipation,3
COCO_train2014_000000491140.jpg,Disquietment,8
COCO_val2014_000000230884.jpg,Anticipation,3
COCO_val2014_000000061106.jpg,Engagement,11
COCO_val2014_000000552504.jpg,Anticipation,3
COCO_val2014_000000544538.jpg,Engagement,11
COCO_train2014_000000487020.jpg,Fatigue,14
COCO_val2014_000000574343.jpg,Anticipation,3
COCO_train2014_000000499584.jpg,Anticipation,3
COCO_train2014_000000424157.jpg,Anger,1
COCO_val2014_000000010104.jpg,Confidence,5
frame_16w32t6qphpax9u5.jpg,Engagement,11
frame_hhcuif0adp9cjwsa.jpg,Engagement,11
COCO_train2014_000000069052.jpg,Confidence,5
COCO_train2014_000000137571.jpg,Happiness,16
COCO_train2014_000000274275.jpg,Anticipation,3
COCO_train2014_000000205620.jpg,Anticipation,3
frame_br28e21b09zt2khk.jpg,Engagement,11
COCO_train2014_000000459600.jpg,Engagement,11
frame_g1ocibrw9gvfc4ej.jpg,Engagement,11
COCO_train2014_000000439060.jpg,Confidence,5
COCO_train2014_000000066345.jpg,Anticipation,3
COCO_train2014_000000395292.jpg,Engagement,11
frame_10qt1geqmc9cfi0q.jpg,Confidence,5
COCO_train2014_000000516596.jpg,Engagement,11
frame_2ni7gzbe8exvp9i5.jpg,Engagement,11
COCO_val2014_000000020598.jpg,Anticipation,3
COCO_val2014_000000206560.jpg,Anticipation,3
COCO_train2014_000000065162.jpg,Engagement,11
COCO_train2014_000000422744.jpg,Engagement,11
frame_l866vodkerjok0ob.jpg,Anticipation,3
COCO_train2014_000000080434.jpg,Disquietment,8
COCO_train2014_000000205904.jpg,Peace,18
COCO_train2014_000000186254.jpg,Anticipation,3
COCO_val2014_000000264424.jpg,Anticipation,3
COCO_train2014_000000058836.jpg,Affection,0
7kkclqzhfusso8jpgr.jpg,Annoyance,2
frame_9w2wze5412gs5856.jpg,Anticipation,3
COCO_train2014_000000455893.jpg,Engagement,11
e0qq1z3hl4ncdgk8q2.jpg,Pain,17
COCO_val2014_000000208808.jpg,Anticipation,3
COCO_train2014_000000069344.jpg,Anticipation,3
COCO_val2014_000000499826.jpg,Excitement,13
COCO_train2014_000000549330.jpg,Excitement,13
7aydba2xnie8dt2kd0.jpg,Fatigue,14
frame_ivc9hcz0cnb9nngg.jpg,Happiness,16
COCO_val2014_000000022979.jpg,Anticipation,3
frame_2vt12i3raogdzlbr.jpg,Sympathy,24
COCO_val2014_000000201111.jpg,Engagement,11
COCO_train2014_000000163331.jpg,Anticipation,3
frame_lzyw32pxufgnvtc0.jpg,Anticipation,3
cra80zwyyunnl2d281.jpg,Aversion,4
COCO_train2014_000000184672.jpg,Confidence,5
frame_4ygg04wu3bn0q108.jpg,Engagement,11
COCO_train2014_000000476032.jpg,Confidence,5
COCO_train2014_000000033593.jpg,Confidence,5
COCO_train2014_000000150148.jpg,Yearning,25
COCO_train2014_000000276197.jpg,Anticipation,3
COCO_train2014_000000039911.jpg,Annoyance,2
frame_1rh13e8owfhkvdr5.jpg,Happiness,16
COCO_train2014_000000134169.jpg,Engagement,11
COCO_train2014_000000231987.jpg,Anticipation,3
COCO_train2014_000000041770.jpg,Happiness,16
COCO_train2014_000000428896.jpg,Anticipation,3
frame_dyuss1h6ilnuw7kx.jpg,Affection,0
COCO_train2014_000000316801.jpg,Confidence,5
COCO_train2014_000000001360.jpg,Confidence,5
COCO_val2014_000000130419.jpg,Excitement,13
frame_3yrquj26sejk4e9i.jpg,Engagement,11
sun_aahtuzidgepzfqbn.jpg,Annoyance,2
frame_m3o66f9ywqnn4a8k.jpg,Happiness,16
COCO_val2014_000000106375.jpg,Confidence,5
COCO_train2014_000000332270.jpg,Affection,0
COCO_train2014_000000579258.jpg,Engagement,11
frame_35sdk4m1uxysm2yf.jpg,Engagement,11
COCO_train2014_000000444214.jpg,Confidence,5
frame_3a7e04sxh5ubtkif.jpg,Engagement,11
frame_fl57pwgxyfn2jqm8.jpg,Happiness,16
COCO_val2014_000000099341.jpg,Anticipation,3
COCO_train2014_000000261800.jpg,Yearning,25
sun_aaaowzhewbgbhusy.jpg,Engagement,11
COCO_train2014_000000230044.jpg,Yearning,25
frame_k5ztj3lut3cnbzue.jpg,Confidence,5
COCO_train2014_000000218057.jpg,Anticipation,3
COCO_train2014_000000179874.jpg,Engagement,11
COCO_train2014_000000114801.jpg,Anticipation,3
COCO_train2014_000000308086.jpg,Anticipation,3
COCO_train2014_000000223761.jpg,Affection,0
COCO_train2014_000000337663.jpg,Affection,0
COCO_train2014_000000150858.jpg,Anticipation,3
COCO_val2014_000000028998.jpg,Engagement,11
COCO_train2014_000000300598.jpg,Anticipation,3
COCO_train2014_000000451352.jpg,Engagement,11
COCO_train2014_000000195850.jpg,Anticipation,3
frame_4v0vx31l4ra2j1nq.jpg,Engagement,11
COCO_train2014_000000276811.jpg,Surprise,23
COCO_val2014_000000016897.jpg,Disconnection,7
frame_j52cxdqf4toziibv.jpg,Engagement,11
frame_bzav7diu5lze6uey.jpg,Anticipation,3
COCO_train2014_000000285729.jpg,Engagement,11
COCO_train2014_000000514435.jpg,Happiness,16
COCO_train2014_000000401707.jpg,Happiness,16
COCO_train2014_000000523534.jpg,Engagement,11
COCO_val2014_000000208169.jpg,Anticipation,3
sun_auvrcggmcupdmgbp.jpg,Engagement,11
COCO_train2014_000000335366.jpg,Engagement,11
COCO_val2014_000000033645.jpg,Engagement,11
COCO_val2014_000000163540.jpg,Anticipation,3
COCO_train2014_000000279753.jpg,Engagement,11
COCO_val2014_000000139917.jpg,Engagement,11
COCO_train2014_000000382341.jpg,Engagement,11
frame_hxhayyo7703lh82j.jpg,Engagement,11
COCO_val2014_000000555904.jpg,Engagement,11
COCO_val2014_000000047624.jpg,Affection,0
frame_1taqa6yvursd8opx.jpg,Engagement,11
frame_dmuza2pod4lxfs16.jpg,Engagement,11
frame_f4bqefth1xrhsgh9.jpg,Engagement,11
COCO_train2014_000000523487.jpg,Engagement,11
COCO_train2014_000000045089.jpg,Confidence,5
COCO_train2014_000000399148.jpg,Anticipation,3
frame_6g3zpu0fk4l49u0a.jpg,Excitement,13
COCO_train2014_000000571125.jpg,Doubt/Confusion,9
COCO_train2014_000000274516.jpg,Anticipation,3
frame_3rbbuthmjb17s0cl.jpg,Engagement,11
COCO_train2014_000000418927.jpg,Happiness,16
COCO_train2014_000000382011.jpg,Engagement,11
frame_0bhgucddjr0hy22e.jpg,Engagement,11
COCO_train2014_000000006945.jpg,Happiness,16
COCO_val2014_000000547421.jpg,Anticipation,3
COCO_train2014_000000294942.jpg,Engagement,11
COCO_train2014_000000340095.jpg,Excitement,13
frame_2ataugcfuon9lzpx.jpg,Engagement,11
COCO_train2014_000000565165.jpg,Anticipation,3
COCO_train2014_000000381253.jpg,Happiness,16
gr0n9z2if2cr0v5rch.jpg,Anger,1
COCO_train2014_000000439809.jpg,Peace,18
frame_i9oq9ntmr2sutydy.jpg,Engagement,11
COCO_train2014_000000005641.jpg,Engagement,11
COCO_train2014_000000131007.jpg,Engagement,11
frame_b2zi5sq05o1hbj6l.jpg,Anticipation,3
COCO_train2014_000000381533.jpg,Yearning,25
COCO_train2014_000000445500.jpg,Happiness,16
COCO_val2014_000000565085.jpg,Disconnection,7
frame_83ybjzym45r03wt4.jpg,Anticipation,3
frame_i1zangsz49zoxc1u.jpg,Excitement,13
COCO_train2014_000000561484.jpg,Happiness,16
COCO_train2014_000000126356.jpg,Anticipation,3
COCO_train2014_000000030289.jpg,Anticipation,3
frame_etil5xafbkp4iw0g.jpg,Engagement,11
COCO_train2014_000000438029.jpg,Anticipation,3
COCO_train2014_000000283678.jpg,Anticipation,3
COCO_train2014_000000304173.jpg,Anticipation,3
frame_dy9lbeqikdu279x7.jpg,Anger,1
COCO_train2014_000000160694.jpg,Engagement,11
COCO_train2014_000000114886.jpg,Peace,18
COCO_val2014_000000526222.jpg,Anticipation,3
COCO_train2014_000000009025.jpg,Confidence,5
COCO_val2014_000000132901.jpg,Surprise,23
COCO_train2014_000000322388.jpg,Engagement,11
sun_abuxvxzkethzpvxr.jpg,Disconnection,7
COCO_val2014_000000475466.jpg,Engagement,11
COCO_train2014_000000523966.jpg,Engagement,11
COCO_train2014_000000235351.jpg,Confidence,5
COCO_val2014_000000078701.jpg,Disconnection,7
COCO_train2014_000000080180.jpg,Confidence,5
COCO_train2014_000000246656.jpg,Anticipation,3
frame_g6z8417cjpb4nry8.jpg,Engagement,11
COCO_train2014_000000255326.jpg,Engagement,11
COCO_train2014_000000451643.jpg,Anticipation,3
COCO_train2014_000000353653.jpg,Confidence,5
frame_jl5hkb56waerfgri.jpg,Engagement,11
frame_k0g4dj2hvzgu6sm7.jpg,Engagement,11
sun_axogkymwdlhoqovu.jpg,Disconnection,7
COCO_train2014_000000322934.jpg,Anticipation,3
COCO_val2014_000000053410.jpg,Confidence,5
frame_1til4ulqtcn7rfqk.jpg,Engagement,11
COCO_val2014_000000215244.jpg,Anticipation,3
COCO_val2014_000000035206.jpg,Anticipation,3
frame_6nxzqtw47sgrg8jt.jpg,Affection,0
COCO_val2014_000000259761.jpg,Happiness,16
COCO_train2014_000000132617.jpg,Affection,0
COCO_val2014_000000140174.jpg,Affection,0
COCO_train2014_000000378921.jpg,Excitement,13
frame_5y7m7q04cu1wuzsp.jpg,Excitement,13
frame_3u26cuap5sacnpdj.jpg,Engagement,11
COCO_train2014_000000496274.jpg,Confidence,5
b5y7o6fneg148p4xhv.jpg,Doubt/Confusion,9
frame_0prsizeh9wpz6ocr.jpg,Engagement,11
COCO_train2014_000000337527.jpg,Anticipation,3
COCO_train2014_000000512100.jpg,Happiness,16
COCO_train2014_000000581839.jpg,Peace,18
frame_7n87ulp33hxd1htl.jpg,Confidence,5
COCO_train2014_000000295505.jpg,Anticipation,3
COCO_val2014_000000516795.jpg,Anticipation,3
frame_er9p8zrck2fja9p8.jpg,Happiness,16
COCO_train2014_000000178647.jpg,Yearning,25
COCO_train2014_000000330223.jpg,Anticipation,3
fdeaetzik3g6nc3p82.jpg,Aversion,4
COCO_train2014_000000050691.jpg,Pleasure,19
COCO_train2014_000000327063.jpg,Engagement,11
frame_ecxkev86ap2qj684.jpg,Engagement,11
COCO_train2014_000000505421.jpg,Excitement,13
COCO_val2014_000000037734.jpg,Disconnection,7
COCO_train2014_000000227975.jpg,Anticipation,3
COCO_train2014_000000084313.jpg,Happiness,16
COCO_train2014_000000321030.jpg,Anticipation,3
COCO_train2014_000000372193.jpg,Anticipation,3
frame_e6bed0kcd9xqp6be.jpg,Anticipation,3
frame_44cafiq5e1ipl1gk.jpg,Engagement,11
frame_515difme7xql3eoa.jpg,Confidence,5
COCO_train2014_000000225539.jpg,Anticipation,3
frame_b4wigpb33o8um9ue.jpg,Anticipation,3
COCO_val2014_000000552188.jpg,Confidence,5
COCO_train2014_000000250295.jpg,Annoyance,2
COCO_val2014_000000232592.jpg,Anticipation,3
COCO_train2014_000000576468.jpg,Confidence,5
COCO_val2014_000000038449.jpg,Disconnection,7
sun_abjlbsdrobxecyws.jpg,Doubt/Confusion,9
COCO_train2014_000000255123.jpg,Yearning,25
frame_lwdfk9rw0eug2k0v.jpg,Annoyance,2
COCO_train2014_000000237367.jpg,Engagement,11
COCO_val2014_000000145208.jpg,Confidence,5
7bbvh08x1q5z47ebbr.jpg,Pain,17
COCO_train2014_000000067729.jpg,Confidence,5
COCO_train2014_000000085114.jpg,Engagement,11
COCO_val2014_000000524333.jpg,Anticipation,3
COCO_train2014_000000509099.jpg,Excitement,13
frame_k2zf7tyf1me8f66p.jpg,Confidence,5
COCO_val2014_000000223182.jpg,Anticipation,3
COCO_train2014_000000207447.jpg,Fatigue,14
dyw69dfugp42oekh3p.jpg,Annoyance,2
0185j147iy2lwsq0p9.jpg,Confidence,5
COCO_val2014_000000576820.jpg,Anticipation,3
sun_apfptzwdwzaqdpjm.jpg,Disconnection,7
frame_lmm54acm3g21g7jf.jpg,Anticipation,3
COCO_train2014_000000027345.jpg,Happiness,16
frame_8yq4m5q5hi1vcgfa.jpg,Confidence,5
COCO_train2014_000000387769.jpg,Engagement,11
frame_a118459ayj4cijfn.jpg,Happiness,16
COCO_train2014_000000502949.jpg,Disconnection,7
COCO_train2014_000000269381.jpg,Confidence,5
COCO_train2014_000000239536.jpg,Happiness,16
COCO_val2014_000000028456.jpg,Anticipation,3
COCO_train2014_000000139230.jpg,Anticipation,3
COCO_train2014_000000416651.jpg,Engagement,11
COCO_train2014_000000433454.jpg,Confidence,5
frame_7364i4jayb89kfmt.jpg,Disconnection,7
COCO_val2014_000000462371.jpg,Happiness,16
frame_50i48u27ykqhszv7.jpg,Engagement,11
frame_asc1k0rzadk8cuou.jpg,Anticipation,3
COCO_train2014_000000179615.jpg,Engagement,11
COCO_train2014_000000424254.jpg,Yearning,25
COCO_val2014_000000205811.jpg,Excitement,13
COCO_val2014_000000047837.jpg,Peace,18
COCO_train2014_000000520685.jpg,Engagement,11
frame_479fr9tf0egnq8jd.jpg,Affection,0
COCO_val2014_000000147685.jpg,Engagement,11
2ccz61xjvddut42ywu.jpg,Happiness,16
COCO_val2014_000000463454.jpg,Affection,0
COCO_train2014_000000093015.jpg,Peace,18
COCO_train2014_000000340633.jpg,Sensitivity,21
COCO_train2014_000000386239.jpg,Anticipation,3
frame_ckixfphxtc379yqd.jpg,Engagement,11
COCO_train2014_000000182593.jpg,Disconnection,7
COCO_train2014_000000407139.jpg,Confidence,5
COCO_train2014_000000076615.jpg,Excitement,13
COCO_train2014_000000206486.jpg,Disquietment,8
COCO_train2014_000000069182.jpg,Confidence,5
frame_dpgnkkw77ig223zj.jpg,Anticipation,3
COCO_train2014_000000003272.jpg,Disconnection,7
COCO_train2014_000000292042.jpg,Anticipation,3
frame_b1udtmqm8o4itcvl.jpg,Anticipation,3
frame_jkpuzgqjwix5ngj0.jpg,Engagement,11
COCO_train2014_000000156504.jpg,Affection,0
frame_c6wrr8sxvlkvflle.jpg,Anticipation,3
COCO_train2014_000000425177.jpg,Engagement,11
COCO_train2014_000000381967.jpg,Sensitivity,21
frame_e8xlvuecayb7s0pf.jpg,Affection,0
COCO_val2014_000000128586.jpg,Engagement,11
COCO_val2014_000000491732.jpg,Anticipation,3
COCO_train2014_000000333663.jpg,Yearning,25
COCO_val2014_000000170191.jpg,Confidence,5
5xw00sj7qk1pdmk2ve.jpg,Affection,0
COCO_val2014_000000014756.jpg,Confidence,5
COCO_train2014_000000571405.jpg,Happiness,16
COCO_train2014_000000015678.jpg,Embarrassment,10
COCO_val2014_000000056433.jpg,Excitement,13
csi7rxvd0jef22jdm8.jpg,Aversion,4
frame_ccaw6fb7c6kat66v.jpg,Engagement,11
COCO_train2014_000000024296.jpg,Disconnection,7
COCO_train2014_000000168927.jpg,Confidence,5
COCO_train2014_000000343834.jpg,Anticipation,3
COCO_train2014_000000137202.jpg,Disquietment,8
frame_5w6yh1ply6i88aal.jpg,Affection,0
COCO_train2014_000000009878.jpg,Engagement,11
COCO_train2014_000000484619.jpg,Engagement,11
COCO_train2014_000000494900.jpg,Engagement,11
COCO_train2014_000000479855.jpg,Engagement,11
COCO_train2014_000000366040.jpg,Happiness,16
COCO_val2014_000000216296.jpg,Anticipation,3
COCO_train2014_000000377423.jpg,Anticipation,3
COCO_train2014_000000210424.jpg,Engagement,11
frame_6s05e941c4a7o7iy.jpg,Excitement,13
COCO_train2014_000000425774.jpg,Yearning,25
frame_ky2d2cfdbvqyfty0.jpg,Disconnection,7
frame_al43psbxpq9z2l4j.jpg,Anticipation,3
COCO_val2014_000000531928.jpg,Affection,0
COCO_val2014_000000476298.jpg,Engagement,11
frame_2qqy8icj4xthx9zm.jpg,Engagement,11
COCO_val2014_000000468501.jpg,Anticipation,3
COCO_train2014_000000554952.jpg,Anticipation,3
frame_f5cxad1gtwnk9oam.jpg,Engagement,11
f8fz0cidbz2i6zyft1.jpg,Excitement,13
frame_kum7sqra5oe8y3eb.jpg,Affection,0
COCO_train2014_000000345578.jpg,Doubt/Confusion,9
COCO_train2014_000000330868.jpg,Sensitivity,21
COCO_val2014_000000230175.jpg,Sympathy,24
COCO_train2014_000000007503.jpg,Confidence,5
4zezit5e2bixq26y2j.jpg,Pleasure,19
fzrt5bqlrcjap7ahqp.jpg,Anger,1
frame_fn9tvcpq14e7r3fo.jpg,Engagement,11
frame_isxmsrh1qscka6ms.jpg,Engagement,11
COCO_train2014_000000173252.jpg,Engagement,11
COCO_val2014_000000465199.jpg,Anticipation,3
COCO_train2014_000000101530.jpg,Engagement,11
COCO_train2014_000000080609.jpg,Engagement,11
COCO_val2014_000000085029.jpg,Engagement,11
COCO_train2014_000000023287.jpg,Annoyance,2
COCO_val2014_000000470714.jpg,Surprise,23
COCO_train2014_000000371923.jpg,Anticipation,3
COCO_train2014_000000055637.jpg,Fear,15
frame_l6f4mrobxlyyyqf2.jpg,Engagement,11
COCO_val2014_000000126583.jpg,Sadness,20
COCO_val2014_000000011099.jpg,Disconnection,7
frame_8z72fj3xszdmbndq.jpg,Engagement,11
COCO_train2014_000000278549.jpg,Sensitivity,21
COCO_train2014_000000131277.jpg,Anticipation,3
frame_d1vxwsdhk4add9fh.jpg,Confidence,5
COCO_train2014_000000349663.jpg,Yearning,25
cz6xpybqfvn7pmad1a.jpg,Disquietment,8
COCO_train2014_000000004876.jpg,Anticipation,3
COCO_train2014_000000351796.jpg,Happiness,16
COCO_train2014_000000362340.jpg,Happiness,16
frame_l1c1w0kfn6debsp0.jpg,Engagement,11
frame_863lcs9c7q9usesq.jpg,Engagement,11
COCO_train2014_000000072453.jpg,Affection,0
COCO_train2014_000000155862.jpg,Confidence,5
COCO_train2014_000000179201.jpg,Engagement,11
frame_aqt3im74166csi13.jpg,Confidence,5
COCO_train2014_000000071989.jpg,Engagement,11
COCO_val2014_000000069140.jpg,Disconnection,7
COCO_train2014_000000280980.jpg,Anticipation,3
COCO_train2014_000000324705.jpg,Anticipation,3
frame_bjlg0attzk9ka1eg.jpg,Anticipation,3
COCO_val2014_000000226917.jpg,Engagement,11
COCO_val2014_000000557672.jpg,Engagement,11
COCO_train2014_000000381932.jpg,Anticipation,3
COCO_train2014_000000108140.jpg,Affection,0
COCO_train2014_000000049240.jpg,Confidence,5
COCO_train2014_000000550545.jpg,Engagement,11
COCO_train2014_000000128334.jpg,Happiness,16
