id,emotion,emotion_id
COCO_val2014_000000054761.jpg,Esteem,12
376ynmdz1osx83z4qm.jpg,Esteem,12
COCO_val2014_000000484450.jpg,Confidence,5
cquk7pf3pck9kr47pk.jpg,Suffering,22
frame_2gld39ud97tlrz2e.jpg,Pleasure,19
COCO_val2014_000000545268.jpg,Disconnection,7
COCO_val2014_000000504452.jpg,Confidence,5
frame_km1ae3avixog4dpx.jpg,Happiness,16
COCO_train2014_000000154345.jpg,Happiness,16
frame_esenqvnbxqweoyb6.jpg,Happiness,16
1c6h00zi62d17jr6gm.jpg,Engagement,11
COCO_train2014_000000570343.jpg,Excitement,13
frame_00no1c1t3r9pmucz.jpg,Fear,15
frame_browpwnk531dcpka.jpg,Anticipation,3
frame_7xl28ridofnsrmsr.jpg,Happiness,16
COCO_train2014_000000391394.jpg,Anticipation,3
COCO_train2014_000000547797.jpg,Happiness,16
COCO_val2014_000000055059.jpg,Doubt/Confusion,9
sun_bmknzxaumkvwzfwh.jpg,Anticipation,3
frame_bzuhhf91dyz4bi2f.jpg,Sympathy,24
frame_0q39cpis76hekfpo.jpg,Engagement,11
COCO_train2014_000000183847.jpg,Anticipation,3
fn3o5z0u9vxkzs2giz.jpg,Doubt/Confusion,9
COCO_train2014_000000182947.jpg,Happiness,16
COCO_val2014_000000187079.jpg,Happiness,16
frame_5dywc85upojg52zj.jpg,Engagement,11
COCO_train2014_000000575361.jpg,Happiness,16
COCO_train2014_000000446141.jpg,Happiness,16
g8a4mw16bnr9o25oqd.jpg,Anger,1
COCO_train2014_000000031752.jpg,Excitement,13
ddkop7rtr67verjpfd.jpg,Confidence,5
frame_elxgvbd1gtl89o2o.jpg,Excitement,13
sun_aarawdireoqpzcsr.jpg,Confidence,5
frame_i8j89tzvnxrbnw3c.jpg,Engagement,11
COCO_train2014_000000440984.jpg,Anticipation,3
COCO_train2014_000000312638.jpg,Pleasure,19
COCO_val2014_000000483135.jpg,Anticipation,3
COCO_train2014_000000048789.jpg,Anticipation,3
COCO_train2014_000000177011.jpg,Anticipation,3
frame_7x9vlbh0dc0v0a5r.jpg,Anticipation,3
COCO_train2014_000000136811.jpg,Happiness,16
COCO_val2014_000000563680.jpg,Anticipation,3
COCO_train2014_000000270234.jpg,Sensitivity,21
COCO_train2014_000000463507.jpg,Disquietment,8
COCO_val2014_000000174402.jpg,Anticipation,3
COCO_val2014_000000117112.jpg,Engagement,11
COCO_val2014_000000124873.jpg,Anticipation,3
5u3z9tt3f7laiv2ioh.jpg,Engagement,11
COCO_train2014_000000313921.jpg,Sympathy,24
COCO_train2014_000000212354.jpg,Happiness,16
COCO_train2014_000000279169.jpg,Anticipation,3
COCO_train2014_000000333049.jpg,Happiness,16
COCO_val2014_000000488375.jpg,Anticipation,3
COCO_train2014_000000366948.jpg,Anticipation,3
COCO_train2014_000000172597.jpg,Yearning,25
COCO_train2014_000000210542.jpg,Confidence,5
COCO_train2014_000000020146.jpg,Esteem,12
COCO_train2014_000000071015.jpg,Excitement,13
0wo4pmanfwwo030g7z.jpg,Affection,0
COCO_train2014_000000359707.jpg,Anticipation,3
COCO_train2014_000000426585.jpg,Doubt/Confusion,9
COCO_train2014_000000388064.jpg,Esteem,12
COCO_val2014_000000507154.jpg,Happiness,16
COCO_train2014_000000067084.jpg,Excitement,13
COCO_train2014_000000335696.jpg,Engagement,11
COCO_train2014_000000581657.jpg,Disconnection,7
frame_d5c13vimlrsvemie.jpg,Engagement,11
COCO_train2014_000000301514.jpg,Happiness,16
eyj87lggu6ezrn9zho.jpg,Doubt/Confusion,9
COCO_train2014_000000068700.jpg,Anticipation,3
COCO_train2014_000000474601.jpg,Happiness,16
COCO_train2014_000000006101.jpg,Anticipation,3
frame_3trtmtkt3fqz66t0.jpg,Excitement,13
COCO_train2014_000000289342.jpg,Happiness,16
COCO_val2014_000000252300.jpg,Happiness,16
COCO_train2014_000000142563.jpg,Excitement,13
COCO_train2014_000000402406.jpg,Engagement,11
COCO_train2014_000000534976.jpg,Anticipation,3
COCO_train2014_000000125234.jpg,Engagement,11
COCO_train2014_000000071599.jpg,Excitement,13
COCO_train2014_000000153039.jpg,Happiness,16
COCO_train2014_000000368084.jpg,Esteem,12
COCO_val2014_000000237487.jpg,Anticipation,3
frame_8zmx7m0q96uk1ems.jpg,Engagement,11
COCO_train2014_000000456522.jpg,Pleasure,19
COCO_val2014_000000199050.jpg,Happiness,16
frame_8dc57c9sfwchcmtd.jpg,Happiness,16
COCO_train2014_000000290147.jpg,Yearning,25
COCO_train2014_000000214577.jpg,Happiness,16
COCO_train2014_000000100798.jpg,Happiness,16
COCO_train2014_000000167903.jpg,Excitement,13
COCO_val2014_000000537124.jpg,Anticipation,3
COCO_train2014_000000551073.jpg,Anticipation,3
COCO_train2014_000000243176.jpg,Anticipation,3
frame_lsv2p5wkqns4p9uw.jpg,Anticipation,3
b43zgrhmb6g9a8mnu1.jpg,Pleasure,19
COCO_train2014_000000462123.jpg,Anticipation,3
sun_ahstssxsuiemuiid.jpg,Confidence,5
sun_ayzyqntsemoqqkwg.jpg,Happiness,16
COCO_train2014_000000020983.jpg,Confidence,5
COCO_val2014_000000045687.jpg,Anticipation,3
4oqy3c1mgn0a1bfjon.jpg,Peace,18
COCO_train2014_000000293529.jpg,Anticipation,3
frame_2scp6wswpye6wyq7.jpg,Pleasure,19
gi5wrkave87z9bp2r1.jpg,Engagement,11
COCO_val2014_000000086147.jpg,Happiness,16
COCO_train2014_000000331544.jpg,Engagement,11
f36j0deu657obta0ln.jpg,Suffering,22
COCO_train2014_000000440819.jpg,Excitement,13
56de7zsgqri47dbe1a.jpg,Happiness,16
COCO_train2014_000000471718.jpg,Happiness,16
COCO_train2014_000000535517.jpg,Anticipation,3
COCO_train2014_000000153923.jpg,Anticipation,3
COCO_train2014_000000559107.jpg,Sadness,20
COCO_train2014_000000475664.jpg,Fatigue,14
COCO_val2014_000000230245.jpg,Excitement,13
COCO_train2014_000000153620.jpg,Disconnection,7
COCO_train2014_000000345844.jpg,Engagement,11
COCO_train2014_000000460711.jpg,Anticipation,3
COCO_val2014_000000120745.jpg,Anticipation,3
COCO_val2014_000000524601.jpg,Anticipation,3
COCO_train2014_000000239144.jpg,Anticipation,3
COCO_train2014_000000401433.jpg,Happiness,16
COCO_train2014_000000332792.jpg,Anticipation,3
COCO_train2014_000000379201.jpg,Yearning,25
COCO_train2014_000000349614.jpg,Anticipation,3
5ywzm6ywhamcs6rsf7.jpg,Pleasure,19
COCO_train2014_000000410731.jpg,Anticipation,3
frame_2r7gws111tc8mywg.jpg,Pleasure,19
gys98nlu9hsyek632k.jpg,Engagement,11
COCO_train2014_000000064602.jpg,Anticipation,3
COCO_train2014_000000540027.jpg,Excitement,13
COCO_train2014_000000139994.jpg,Anticipation,3
frame_j534h3utd2ueh7ay.jpg,Anticipation,3
COCO_val2014_000000147173.jpg,Happiness,16
COCO_train2014_000000440904.jpg,Anticipation,3
COCO_train2014_000000265236.jpg,Anticipation,3
COCO_train2014_000000329490.jpg,Disconnection,7
COCO_train2014_000000527092.jpg,Happiness,16
COCO_train2014_000000076349.jpg,Happiness,16
COCO_train2014_000000277799.jpg,Anticipation,3
COCO_val2014_000000515579.jpg,Anticipation,3
COCO_train2014_000000411620.jpg,Engagement,11
COCO_train2014_000000430555.jpg,Anticipation,3
COCO_train2014_000000040535.jpg,Happiness,16
COCO_val2014_000000546342.jpg,Anticipation,3
COCO_train2014_000000486471.jpg,Disconnection,7
COCO_train2014_000000439270.jpg,Esteem,12
COCO_val2014_000000063565.jpg,Happiness,16
frame_kthv9916bt4ufga1.jpg,Disconnection,7
9xyaxt01w3xl2cyomb.jpg,Disquietment,8
COCO_train2014_000000552354.jpg,Happiness,16
COCO_train2014_000000449103.jpg,Engagement,11
COCO_val2014_000000097988.jpg,Happiness,16
frame_cf3ovjnpd445c7lm.jpg,Engagement,11
COCO_train2014_000000193340.jpg,Disconnection,7
b10febl2au0pxp81k7.jpg,Doubt/Confusion,9
fus1czmvdw5qb4922b.jpg,Anger,1
COCO_train2014_000000544294.jpg,Anticipation,3
COCO_train2014_000000196566.jpg,Excitement,13
COCO_val2014_000000503837.jpg,Engagement,11
COCO_val2014_000000202001.jpg,Anticipation,3
d2jsis4z3xb9xiufj8.jpg,Disapproval,6
COCO_train2014_000000200064.jpg,Happiness,16
COCO_val2014_000000078858.jpg,Anticipation,3
COCO_train2014_000000393837.jpg,Engagement,11
COCO_train2014_000000217186.jpg,Anticipation,3
COCO_train2014_000000453037.jpg,Excitement,13
COCO_train2014_000000106001.jpg,Happiness,16
COCO_train2014_000000168215.jpg,Confidence,5
COCO_train2014_000000057591.jpg,Engagement,11
COCO_train2014_000000021235.jpg,Esteem,12
frame_05ua6wgu5x0cw3c3.jpg,Engagement,11
COCO_val2014_000000054516.jpg,Excitement,13
COCO_train2014_000000095501.jpg,Happiness,16
COCO_train2014_000000269483.jpg,Anticipation,3
5ha1lk1jac67mgta2g.jpg,Pleasure,19
COCO_train2014_000000024723.jpg,Surprise,23
COCO_val2014_000000148843.jpg,Doubt/Confusion,9
COCO_train2014_000000435718.jpg,Anticipation,3
frame_klbf9yha4xbatuxx.jpg,Happiness,16
COCO_train2014_000000172506.jpg,Anticipation,3
frame_gh8eyy127957ipda.jpg,Engagement,11
COCO_train2014_000000556222.jpg,Happiness,16
COCO_val2014_000000088552.jpg,Disconnection,7
COCO_val2014_000000200421.jpg,Happiness,16
frame_ko84610mpbx32xyq.jpg,Disconnection,7
COCO_train2014_000000534980.jpg,Disconnection,7
COCO_val2014_000000041574.jpg,Anticipation,3
COCO_train2014_000000563645.jpg,Happiness,16
COCO_train2014_000000177818.jpg,Happiness,16
fun4ci5htykctewum9.jpg,Engagement,11
0m0cxlbxaw57mz5h2f.jpg,Affection,0
frame_h7736us5dmivg7vd.jpg,Engagement,11
COCO_train2014_000000157049.jpg,Anticipation,3
COCO_train2014_000000024551.jpg,Disconnection,7
COCO_train2014_000000037695.jpg,Engagement,11
COCO_train2014_000000145926.jpg,Anticipation,3
COCO_train2014_000000042725.jpg,Disconnection,7
COCO_train2014_000000572689.jpg,Happiness,16
COCO_train2014_000000001790.jpg,Happiness,16
COCO_train2014_000000396021.jpg,Happiness,16
c3nrenwjf1e4n4c7rh.jpg,Affection,0
COCO_train2014_000000069458.jpg,Happiness,16
frame_2sum3gmfcrjwlanz.jpg,Happiness,16
COCO_train2014_000000157503.jpg,Pleasure,19
COCO_train2014_000000049458.jpg,Happiness,16
frame_3mxyerbd07ll9mxm.jpg,Peace,18
COCO_train2014_000000334858.jpg,Happiness,16
COCO_train2014_000000037124.jpg,Anticipation,3
frame_2qbggceh7ygnbb7o.jpg,Happiness,16
COCO_train2014_000000567663.jpg,Happiness,16
COCO_train2014_000000054286.jpg,Anger,1
COCO_val2014_000000141040.jpg,Anticipation,3
COCO_train2014_000000310649.jpg,Anticipation,3
frame_azgd808j15amdmoj.jpg,Happiness,16
frame_9v42ef9qeey348am.jpg,Doubt/Confusion,9
COCO_train2014_000000491400.jpg,Engagement,11
COCO_train2014_000000525939.jpg,Yearning,25
COCO_train2014_000000308079.jpg,Excitement,13
COCO_train2014_000000030238.jpg,Happiness,16
COCO_val2014_000000017313.jpg,Happiness,16
COCO_train2014_000000414162.jpg,Sympathy,24
COCO_train2014_000000463782.jpg,Anticipation,3
COCO_train2014_000000157693.jpg,Engagement,11
COCO_train2014_000000333922.jpg,Happiness,16
COCO_train2014_000000142822.jpg,Engagement,11
COCO_val2014_000000490939.jpg,Engagement,11
COCO_train2014_000000070800.jpg,Happiness,16
COCO_train2014_000000298464.jpg,Anticipation,3
COCO_train2014_000000462957.jpg,Engagement,11
9nhkccaxp3c01769ca.jpg,Suffering,22
COCO_train2014_000000313091.jpg,Affection,0
frame_4u6d1x1y03sk970y.jpg,Happiness,16
COCO_val2014_000000225686.jpg,Anticipation,3
COCO_train2014_000000340242.jpg,Anticipation,3
COCO_train2014_000000557952.jpg,Pleasure,19
4vibpzu6dqtm7x2pok.jpg,Confidence,5
COCO_val2014_000000483227.jpg,Happiness,16
COCO_val2014_000000133244.jpg,Anticipation,3
COCO_train2014_000000357549.jpg,Confidence,5
COCO_train2014_000000021780.jpg,Doubt/Confusion,9
COCO_train2014_000000211205.jpg,Fatigue,14
COCO_train2014_000000406145.jpg,Excitement,13
COCO_train2014_000000398704.jpg,Anticipation,3
frame_51giub9itih59eb4.jpg,Engagement,11
COCO_train2014_000000018501.jpg,Doubt/Confusion,9
COCO_train2014_000000141101.jpg,Anticipation,3
COCO_train2014_000000141711.jpg,Confidence,5
frame_l8w7vc3vlnov45x2.jpg,Esteem,12
COCO_train2014_000000248839.jpg,Happiness,16
COCO_val2014_000000047570.jpg,Happiness,16
COCO_train2014_000000426052.jpg,Excitement,13
COCO_val2014_000000022646.jpg,Happiness,16
COCO_train2014_000000561156.jpg,Excitement,13
COCO_val2014_000000016905.jpg,Anticipation,3
COCO_train2014_000000368885.jpg,Anticipation,3
COCO_train2014_000000318501.jpg,Anticipation,3
frame_gr9yf3bgmtsypxif.jpg,Happiness,16
9ep7a58mqgct32gq00.jpg,Suffering,22
7n4crhbc1seukht1rj.jpg,Fatigue,14
COCO_train2014_000000300467.jpg,Happiness,16
COCO_train2014_000000339603.jpg,Confidence,5
COCO_train2014_000000421876.jpg,Anticipation,3
COCO_train2014_000000421488.jpg,Happiness,16
frame_5xev89bnlwaouyg5.jpg,Confidence,5
COCO_val2014_000000235302.jpg,Happiness,16
COCO_train2014_000000550481.jpg,Disconnection,7
COCO_train2014_000000578805.jpg,Engagement,11
COCO_val2014_000000070426.jpg,Happiness,16
COCO_train2014_000000285571.jpg,Anticipation,3
COCO_val2014_000000166392.jpg,Anticipation,3
frame_92664haiyxex4p9p.jpg,Sadness,20
COCO_train2014_000000457162.jpg,Anticipation,3
COCO_train2014_000000284732.jpg,Anticipation,3
COCO_train2014_000000073999.jpg,Excitement,13
1b56wk6z7tispb2iyb.jpg,Yearning,25
9t5ioucouitef3v4k2.jpg,Disconnection,7
COCO_train2014_000000467809.jpg,Happiness,16
frame_dsz9k9mfaby06yc3.jpg,Engagement,11
COCO_train2014_000000354655.jpg,Engagement,11
COCO_val2014_000000215114.jpg,Anticipation,3
frame_4ed33e9775vu1l6i.jpg,Doubt/Confusion,9
COCO_train2014_000000170809.jpg,Happiness,16
COCO_train2014_000000044672.jpg,Excitement,13
COCO_train2014_000000551169.jpg,Engagement,11
COCO_train2014_000000326601.jpg,Engagement,11
COCO_val2014_000000552973.jpg,Engagement,11
COCO_train2014_000000432461.jpg,Anticipation,3
COCO_train2014_000000506073.jpg,Anticipation,3
COCO_train2014_000000114979.jpg,Happiness,16
COCO_train2014_000000069008.jpg,Fatigue,14
COCO_train2014_000000346947.jpg,Sensitivity,21
COCO_train2014_000000068252.jpg,Anticipation,3
frame_ez2gecciv71ccw3b.jpg,Doubt/Confusion,9
COCO_train2014_000000387356.jpg,Happiness,16
4ds3z412m5yx2cx5qr.jpg,Anticipation,3
COCO_val2014_000000249838.jpg,Anticipation,3
frame_94ihzt0hrt0zcmrk.jpg,Confidence,5
COCO_val2014_000000217323.jpg,Happiness,16
COCO_val2014_000000098159.jpg,Anticipation,3
COCO_val2014_000000047008.jpg,Engagement,11
COCO_train2014_000000330472.jpg,Aversion,4
COCO_train2014_000000175112.jpg,Anticipation,3
COCO_train2014_000000480939.jpg,Fatigue,14
COCO_train2014_000000498639.jpg,Disconnection,7
COCO_train2014_000000093441.jpg,Anticipation,3
1ktnxl33aa0w82ov3z.jpg,Affection,0
COCO_train2014_000000468966.jpg,Sympathy,24
COCO_val2014_000000570381.jpg,Happiness,16
COCO_train2014_000000104174.jpg,Excitement,13
COCO_train2014_000000506398.jpg,Confidence,5
COCO_train2014_000000260772.jpg,Pleasure,19
7opsev6xaij0f7eimv.jpg,Pain,17
COCO_val2014_000000033958.jpg,Happiness,16
COCO_train2014_000000576895.jpg,Anticipation,3
frame_84lr6wviu0ei4y48.jpg,Happiness,16
COCO_train2014_000000370718.jpg,Engagement,11
frame_idiwrzik3b81jcko.jpg,Engagement,11
COCO_train2014_000000064635.jpg,Anticipation,3
COCO_train2014_000000485419.jpg,Disconnection,7
frame_34r8ubhedth86y1l.jpg,Happiness,16
COCO_train2014_000000231801.jpg,Embarrassment,10
COCO_train2014_000000056292.jpg,Excitement,13
COCO_train2014_000000361788.jpg,Anticipation,3
COCO_train2014_000000575711.jpg,Anticipation,3
COCO_train2014_000000275917.jpg,Anticipation,3
479dxhm9fqwg6u7wfj.jpg,Happiness,16
COCO_train2014_000000486845.jpg,Excitement,13
6kt4xw4h2tpw47vfvo.jpg,Engagement,11
COCO_val2014_000000227440.jpg,Anticipation,3
COCO_val2014_000000479948.jpg,Excitement,13
COCO_train2014_000000225087.jpg,Happiness,16
COCO_train2014_000000391272.jpg,Anticipation,3
COCO_train2014_000000184684.jpg,Happiness,16
COCO_train2014_000000143607.jpg,Excitement,13
COCO_train2014_000000489617.jpg,Anticipation,3
COCO_train2014_000000327055.jpg,Anticipation,3
COCO_val2014_000000487469.jpg,Confidence,5
COCO_train2014_000000381460.jpg,Happiness,16
COCO_train2014_000000157017.jpg,Anticipation,3
COCO_val2014_000000228472.jpg,Excitement,13
COCO_val2014_000000484351.jpg,Anticipation,3
frame_fklfmzncgoq10azn.jpg,Engagement,11
frame_bmzwvq4ciznma51w.jpg,Anticipation,3
COCO_train2014_000000018466.jpg,Disconnection,7
COCO_train2014_000000307552.jpg,Anticipation,3
frame_f0xngl39777ttqrl.jpg,Happiness,16
COCO_train2014_000000312379.jpg,Excitement,13
a39t7q7yyiw5beyvkd.jpg,Disconnection,7
COCO_train2014_000000199743.jpg,Engagement,11
COCO_train2014_000000270709.jpg,Engagement,11
COCO_train2014_000000420028.jpg,Esteem,12
COCO_val2014_000000140843.jpg,Anticipation,3
COCO_train2014_000000116723.jpg,Engagement,11
frame_exotugzb1adi24gf.jpg,Happiness,16
COCO_val2014_000000219487.jpg,Anticipation,3
COCO_train2014_000000282198.jpg,Anticipation,3
COCO_train2014_000000445810.jpg,Engagement,11
COCO_val2014_000000105220.jpg,Happiness,16
COCO_train2014_000000437783.jpg,Doubt/Confusion,9
COCO_train2014_000000044813.jpg,Happiness,16
COCO_val2014_000000085007.jpg,Happiness,16
COCO_train2014_000000159504.jpg,Affection,0
COCO_train2014_000000056293.jpg,Disconnection,7
COCO_train2014_000000004947.jpg,Confidence,5
sun_awmcocciiqhiyjrc.jpg,Happiness,16
COCO_val2014_000000555669.jpg,Excitement,13
COCO_train2014_000000314048.jpg,Anticipation,3
COCO_train2014_000000489255.jpg,Disconnection,7
COCO_train2014_000000486738.jpg,Happiness,16
frame_ddm5sppowwyubmko.jpg,Esteem,12
h6mrzcotjb74dlqb9e.jpg,Disquietment,8
COCO_train2014_000000029274.jpg,Happiness,16
COCO_train2014_000000049603.jpg,Surprise,23
COCO_val2014_000000188752.jpg,Engagement,11
COCO_train2014_000000425069.jpg,Sensitivity,21
COCO_train2014_000000553609.jpg,Excitement,13
COCO_val2014_000000063595.jpg,Anticipation,3
COCO_train2014_000000049424.jpg,Doubt/Confusion,9
COCO_train2014_000000162007.jpg,Excitement,13
COCO_val2014_000000535467.jpg,Excitement,13
COCO_train2014_000000416875.jpg,Esteem,12
frame_dj74sz8v1vq324a9.jpg,Happiness,16
frame_0roy44fdq7y7wjtm.jpg,Engagement,11
frame_4tszaisbmpl991wh.jpg,Engagement,11
ajqovmyatrg0m5iqhi.jpg,Anticipation,3
frame_hl7m6x68olmcpcb7.jpg,Happiness,16
COCO_train2014_000000106222.jpg,Happiness,16
COCO_train2014_000000413291.jpg,Happiness,16
frame_5r0hrebp90vixo2m.jpg,Disconnection,7
COCO_train2014_000000506417.jpg,Happiness,16
COCO_val2014_000000210457.jpg,Anticipation,3
COCO_train2014_000000482801.jpg,Engagement,11
COCO_val2014_000000170716.jpg,Anticipation,3
frame_j9quzoxqyfc657ny.jpg,Happiness,16
COCO_train2014_000000579418.jpg,Happiness,16
COCO_train2014_000000557461.jpg,Happiness,16
COCO_train2014_000000102473.jpg,Anticipation,3
frame_ijk9xxrgsys3vwgm.jpg,Anticipation,3
COCO_train2014_000000523995.jpg,Confidence,5
COCO_val2014_000000112269.jpg,Engagement,11
frame_h78jm3d1c5rdn0qt.jpg,Affection,0
COCO_train2014_000000579267.jpg,Confidence,5
COCO_val2014_000000548288.jpg,Happiness,16
COCO_train2014_000000109117.jpg,Happiness,16
frame_laq1jpvu120ige6u.jpg,Happiness,16
COCO_train2014_000000578519.jpg,Happiness,16
COCO_val2014_000000517069.jpg,Doubt/Confusion,9
frame_9rhvkhkcd5krzry5.jpg,Engagement,11
3mukbohsyemwkc2nca.jpg,Engagement,11
COCO_val2014_000000078707.jpg,Anticipation,3
frame_a9tjs50zhl54sdz8.jpg,Engagement,11
COCO_train2014_000000248932.jpg,Anticipation,3
COCO_train2014_000000432884.jpg,Anticipation,3
8y9mstp6c2zbh47lc4.jpg,Fatigue,14
COCO_train2014_000000038380.jpg,Anticipation,3
COCO_train2014_000000014283.jpg,Anticipation,3
COCO_train2014_000000410522.jpg,Anticipation,3
COCO_train2014_000000050222.jpg,Anticipation,3
COCO_val2014_000000068546.jpg,Happiness,16
sun_aaulrtutrjgvpnvi.jpg,Happiness,16
sun_aqcaoeudukikxrvw.jpg,Fatigue,14
COCO_val2014_000000055668.jpg,Happiness,16
a9xhwf3alxo3czxasl.jpg,Anticipation,3
COCO_val2014_000000530619.jpg,Excitement,13
2zsogbuygaj5e304h3.jpg,Peace,18
COCO_train2014_000000051045.jpg,Excitement,13
COCO_train2014_000000575949.jpg,Confidence,5
COCO_val2014_000000481413.jpg,Happiness,16
frame_b6mdottj69bl4r92.jpg,Happiness,16
COCO_val2014_000000137362.jpg,Anticipation,3
COCO_val2014_000000076844.jpg,Anticipation,3
frame_6numli0iz330f8ps.jpg,Doubt/Confusion,9
COCO_val2014_000000053800.jpg,Anticipation,3
COCO_train2014_000000252084.jpg,Yearning,25
frame_b9quvn3y5uvw0osh.jpg,Doubt/Confusion,9
COCO_train2014_000000462081.jpg,Anticipation,3
COCO_val2014_000000212226.jpg,Happiness,16
COCO_train2014_000000390002.jpg,Anticipation,3
sun_aqlewuabknarweqa.jpg,Doubt/Confusion,9
COCO_val2014_000000067881.jpg,Anticipation,3
COCO_train2014_000000204899.jpg,Pleasure,19
frame_llxv6akyv7nusd4m.jpg,Anticipation,3
COCO_train2014_000000407238.jpg,Anticipation,3
COCO_val2014_000000166913.jpg,Anticipation,3
frame_901yqsm1i8hnuqxa.jpg,Happiness,16
COCO_val2014_000000089378.jpg,Anticipation,3
COCO_val2014_000000238013.jpg,Anticipation,3
COCO_train2014_000000060911.jpg,Pain,17
COCO_train2014_000000401650.jpg,Happiness,16
COCO_train2014_000000083034.jpg,Engagement,11
frame_lew226oz7fq76rkt.jpg,Happiness,16
e5oq7a3tdo80dbng0n.jpg,Suffering,22
COCO_train2014_000000011271.jpg,Happiness,16
frame_55x3g9ijvbo8k0ql.jpg,Engagement,11
frame_eb6jfmmrwdh4wm69.jpg,Engagement,11
COCO_val2014_000000577033.jpg,Anticipation,3
frame_5fmswkheglyp8yz0.jpg,Pleasure,19
ee3ycqaetu7oi2ocfm.jpg,Disquietment,8
COCO_val2014_000000466211.jpg,Anticipation,3
COCO_train2014_000000030838.jpg,Happiness,16
COCO_val2014_000000006471.jpg,Anticipation,3
bhapb62rfgt94tcs4f.jpg,Happiness,16
COCO_val2014_000000248786.jpg,Happiness,16
COCO_train2014_000000338478.jpg,Excitement,13
sun_bwqewjltpghhafgh.jpg,Happiness,16
COCO_train2014_000000469768.jpg,Esteem,12
frame_kkhlz10klyt9u3pq.jpg,Affection,0
COCO_train2014_000000472659.jpg,Engagement,11
COCO_train2014_000000087705.jpg,Engagement,11
COCO_train2014_000000138405.jpg,Anticipation,3
COCO_train2014_000000268334.jpg,Anticipation,3
COCO_train2014_000000067077.jpg,Excitement,13
COCO_train2014_000000127267.jpg,Happiness,16
frame_amn54iz0erjrqarl.jpg,Anticipation,3
0hi6yjg3vu5l0em2t2.jpg,Affection,0
COCO_train2014_000000211955.jpg,Engagement,11
frame_hky3czkyx08excg7.jpg,Happiness,16
7fkv3kkqgfyzqahtwt.jpg,Fatigue,14
COCO_val2014_000000551167.jpg,Anticipation,3
COCO_train2014_000000579906.jpg,Excitement,13
